"","Station","date","year","month","day","julian_day","nitrate","amo","srp","flow","width","velocity","depth"
"1119","dl",2015-07-01,2015,7,1,182,0.046,0.0097,0.0053,3.8,24.15,0.42,0.38
"1120","dl",2015-07-15,2015,7,15,196,0.0546,0.012,0.0031,2.3,23.27,0.31,0.32
"1121","dl",2015-08-05,2015,8,5,217,0.2059,0.0142,0.0027,1.8,22.8,0.27,0.3
"1122","dl",2015-08-19,2015,8,19,231,0.272,0.0091,0.002,1.9,22.91,0.28,0.3
"1123","dl",2015-09-09,2015,9,9,252,0.1099,0.0229,0.0021,3.9,24.17,0.42,0.38
"1124","dl",2015-09-23,2015,9,23,266,0.0683,0.0062,0.0029,3.7,24.12,0.41,0.38
"1125","dl",2016-07-06,2016,7,6,188,0.0366,0.005,0.0026,3.4,23.93,0.39,0.36
"1126","dl",2016-07-20,2016,7,20,202,0.0408,0.012,0.0046,3,23.73,0.36,0.35
"1127","dl",2016-08-10,2016,8,10,223,0.2548,0.0141,0.0023,2.2,23.18,0.3,0.32
"1128","dl",2016-08-24,2016,8,24,237,0.001,0.0116,NA,3.1,23.77,0.37,0.35
"1129","dl",2016-09-07,2016,9,7,251,0.1749,0.0199,0.0036,3.8,24.16,0.42,0.38
"1130","dl",2016-09-21,2016,9,21,265,0.1923,0.0217,0.0015,3.8,24.15,0.42,0.38
"1131","dl",2017-07-11,2017,7,11,192,0.0213,0.0133,0.0117,5.6,24.88,0.52,0.43
"1132","dl",2017-07-24,2017,7,24,205,0.0332,0.0122,0.0045,3.7,24.12,0.41,0.38
"1133","dl",2017-08-08,2017,8,8,220,0.2109,0.0132,0.0049,2.1,23.04,0.29,0.31
"1134","dl",2017-08-22,2017,8,22,234,0.25565,0.0143,0.00325,1.9,22.86,0.27,0.3
"1135","dl",2017-09-05,2017,9,5,248,0.2664,0.0101,0.0036,1.9,22.88,0.27,0.3
"1136","dl",2017-09-19,2017,9,19,262,0.1589,0.005,0.0032,4.1,24.29,0.44,0.39
"1137","dl",2018-02-23,2018,2,23,54,0.154,0.007,0.01,6.3,25.12,0.56,0.45
"1138","dl",2018-03-23,2018,3,23,82,0.045,0.008,0.076,10.3,26.06,0.75,0.52
"1139","dl",2018-04-21,2018,4,21,111,0.058,0.016,0.027,10.7,26.15,0.77,0.53
"1140","dl",2018-05-16,2018,5,16,136,0.05,0.01,0.029,30.9,28.36,1.45,0.75
"1141","dl",2018-06-06,2018,6,6,157,0.047,0.025,0.051,41.1,28.98,1.72,0.82
"1142","dl",2018-06-20,2018,6,20,171,0.03,0.102,0.073,60,29.84,2.15,0.93
"1143","dl",2018-07-03,2018,7,3,184,0.042,0.029,0.045,30.9,28.36,1.45,0.75
"1144","dl",2018-07-18,2018,7,18,199,0.065,0.013,0.006,12,26.37,0.82,0.55
"1145","dl",2018-08-02,2018,8,2,214,0.067,NA,0.006,5.7,24.9,0.53,0.43
"1146","dl",2018-08-16,2018,8,16,228,0.055,NA,0.002,4.2,24.33,0.44,0.39
"1147","dl",2018-08-31,2018,8,31,243,0.101,NA,NA,7.1,25.33,0.6,0.46
"1148","dl",2018-09-14,2018,9,14,257,0.141,0.012,0.009,5.5,24.83,0.52,0.43
"1149","dl",2018-09-27,2018,9,27,270,0.165,0.014,0.007,5.5,24.83,0.52,0.43
"1150","dl",2018-10-11,2018,10,11,284,0.115,0.008,0.013,10.2,26.04,0.75,0.52
"1151","dl",2018-11-02,2018,11,2,306,0.128,0.012,0.018,10.1,26.02,0.74,0.52
"1152","dl",2018-12-07,2018,12,7,341,0.327,0.004,0.004,6.5,25.16,0.57,0.45
"1153","dl",2019-01-10,2019,1,10,10,0.399,0.007,0.005,8.3,25.63,0.66,0.49
"1154","dl",2019-02-20,2019,2,20,51,0.409,0.017,0.012,6.9,25.27,0.59,0.46
"1155","dl",2019-03-12,2019,3,12,71,0.466,0.049,NA,7.7,25.5,0.64,0.48
"1156","dl",2019-04-18,2019,4,18,108,0.292,0.017,0.016,15.1,26.84,0.95,0.59
"1157","dl",2019-05-16,2019,5,16,136,0.109,0.01,0.022,24.2,27.83,1.25,0.69
"1158","dl",2019-05-30,2019,5,30,150,0.065,0.01,0.025,28.9,28.21,1.39,0.73
"1159","dl",2019-06-10,2019,6,10,161,0.056,0.007,0.017,22.7,27.7,1.21,0.68
"1160","dl",2019-06-25,2019,6,25,176,0.031,0.005,0.007,11.6,26.31,0.81,0.54
"1161","dl",2019-07-09,2019,7,9,190,0.04,0.007,0.01,9.8,25.97,0.73,0.52
"1162","dl",2019-07-23,2019,7,23,204,0.022,0.003,0.004,5.4,24.82,0.52,0.42
"1163","dl",2019-08-07,2019,8,7,219,0.206,0.011,0.005,3.3,23.88,0.38,0.36
"1164","dl",2019-08-22,2019,8,22,234,0.116,0.009,0.003,4.7,24.53,0.47,0.4
"1165","dl",2019-09-06,2019,9,6,249,0.152,0.008,0.038,3.9,24.2,0.42,0.38
"1166","dl",2019-09-17,2019,9,17,260,0.142,0.002,0.005,5.4,24.82,0.52,0.42
"1167","dl",2019-10-04,2019,10,4,277,0.095,0.003,0.009,8.9,25.79,0.69,0.5
"1168","dl",2019-10-25,2019,10,25,298,0.055,0.008,0.004,10.4,26.1,0.76,0.53
"1169","dl",2019-11-22,2019,11,22,326,0.275,0.005,0.004,8,25.56,0.65,0.48
"1170","dl",2019-12-09,2019,12,9,343,0.264,0.006,0.008,8.9,25.78,0.69,0.5
"1171","dl",2020-01-17,2020,1,17,17,0.26,0.013,0.011,6.7,25.21,0.58,0.45
"1172","dl",2020-02-10,2020,2,10,41,0.315,0.016,0.012,8.2,25.63,0.66,0.49
"1173","dl",2020-03-09,2020,3,9,69,0.17,0.006,0.002,9.3,25.87,0.71,0.51
"1174","dl",2020-04-16,2020,4,16,107,0.195,0.004,0.002,9.1,25.81,0.7,0.5
"1175","dl",2020-05-05,2020,5,5,126,0.156,0.012,0.012,11.2,26.24,0.79,0.54
"1176","dl",2020-05-20,2020,5,20,141,0.059,0.006,0.009,22.3,27.66,1.2,0.67
"1177","dl",2020-06-08,2020,6,8,160,0.067,0.01,0.024,42.8,29.07,1.76,0.83
"1178","dl",2020-06-22,2020,6,22,174,0.037,0.003,0.01,37.4,28.78,1.62,0.8
"1179","dl",2020-07-06,2020,7,6,188,0.007,0.008,0.008,27.2,28.08,1.34,0.72
"1180","dl",2020-07-20,2020,7,20,202,0.012,0.004,0.003,11,26.19,0.78,0.53
"1181","dl",2020-08-03,2020,8,3,216,0.056,0.004,0.007,7.2,25.37,0.61,0.47
"1182","dl",2020-08-17,2020,8,17,230,0.121,0.002,0.004,5,24.67,0.49,0.41
"1183","dl",2020-08-31,2020,8,31,244,0.097,0.006,0.003,5.3,24.78,0.51,0.42
"1184","dl",2020-09-14,2020,9,14,258,0.13,0.008,0.005,5.6,24.89,0.53,0.43
"1185","dl",2020-09-28,2020,9,28,272,0.144,0.006,0.004,7.6,25.46,0.63,0.47
"1186","dl",2020-10-12,2020,10,12,286,0.121,0.007,0.002,9.7,25.95,0.73,0.51
"1187","dl",2020-11-10,2020,11,10,315,0.247,0.007,0.011,12.2,26.4,0.83,0.55
"1188","dl",2020-12-07,2020,12,7,342,0.261,0.008,0.005,9.2,25.85,0.71,0.51
"1189","dl",2021-01-19,2021,1,19,19,0.226,0.01,0.008,8.7,25.72,0.68,0.49
"1190","dl",2021-02-22,2021,2,22,53,0.301,0.023,0.004,8.4,25.65,0.67,0.49
"1191","dl",2021-03-20,2021,3,20,79,0.179,0.009,0.003,10.1,26.04,0.75,0.52
"1192","dl",2021-07-17,2021,7,17,198,0.037,0.005,0.002,2.4,23.3,0.32,0.32
"1193","dl",2021-07-27,2021,7,27,208,0.191,0.03,0.001,1.2,22.15,0.21,0.26
"1194","dl",2021-08-24,2021,8,24,236,0.093,0.03,0.001,5.1,24.69,0.49,0.42
"1195","dl",2021-09-07,2021,9,7,250,0.064,0.02,0.001,3.9,24.17,0.42,0.38
"1196","dl",2021-09-24,2021,9,24,267,0.174,0.005,0.001,4.2,24.32,0.44,0.39
"1197","dl",2021-10-08,2021,10,8,281,0.232,0.01,0.001,5,24.67,0.49,0.41
"1198","gc",1986-01-06,1986,1,6,6,0.51,0.12,0.038,7.7,35.17,0.54,0.4
"1199","gc",1986-02-03,1986,2,3,34,0.54,0.52,0.3,11.3,35.81,0.66,0.48
"1200","gc",1986-02-25,1986,2,25,56,NA,NA,NA,112.4,39.73,2.06,1.34
"1201","gc",1986-03-10,1986,3,10,69,0.26,0.08,0.074,21,36.82,0.89,0.63
"1202","gc",1986-04-07,1986,4,7,97,0.04,0.01,0.026,17.4,36.5,0.81,0.58
"1203","gc",1986-04-21,1986,4,21,111,0.005,0.005,0.013,16.4,36.41,0.79,0.56
"1204","gc",1986-05-06,1986,5,6,126,0.005,0.005,0.034,22.8,36.96,0.93,0.66
"1205","gc",1986-05-20,1986,5,20,140,0.005,0.005,0.021,19,36.65,0.85,0.6
"1206","gc",1986-06-03,1986,6,3,154,0.02,0.02,0.1,46.7,38.18,1.33,0.9
"1207","gc",1986-06-17,1986,6,17,168,0.02,0.005,0.039,15.2,36.28,0.76,0.55
"1208","gc",1986-07-14,1986,7,14,195,0.005,0.005,0.026,11.3,35.8,0.65,0.48
"1209","gc",1986-08-11,1986,8,11,223,0.005,0.005,0.033,3.7,34.04,0.38,0.29
"1210","gc",1986-09-09,1986,9,9,252,0.01,0.02,0.041,9.8,35.57,0.61,0.45
"1211","gc",1986-10-15,1986,10,15,288,0.005,0.005,0.008,13.2,36.05,0.71,0.51
"1212","gc",1986-11-12,1986,11,12,316,0.28,0.005,0.011,9.3,35.49,0.6,0.44
"1213","gc",1986-12-10,1986,12,10,344,0.34,0.01,0.014,8.2,35.29,0.56,0.41
"1214","gc",1987-01-13,1987,1,13,13,0.44,0.02,0.022,9.6,35.54,0.6,0.45
"1215","gc",1987-02-10,1987,2,10,41,0.42,0.03,0.033,10.8,35.72,0.64,0.47
"1216","gc",1987-03-09,1987,3,9,68,0.36,0.03,0.049,14.3,36.19,0.74,0.53
"1217","gc",1987-04-07,1987,4,7,97,0.11,0.005,0.04,12.4,35.95,0.68,0.5
"1218","gc",1987-04-21,1987,4,21,111,0.04,0.005,0.027,12.7,35.99,0.69,0.5
"1219","gc",1987-05-04,1987,5,4,124,0.005,0.005,0.026,14.6,36.22,0.74,0.54
"1220","gc",1987-05-19,1987,5,19,139,0.005,0.005,0.038,7.4,35.11,0.53,0.39
"1221","gc",1987-06-03,1987,6,3,154,0.04,0.02,0.041,16.3,36.4,0.79,0.56
"1222","gc",1987-06-22,1987,6,22,173,0.005,0.005,0.044,8.3,35.3,0.56,0.42
"1223","gc",1987-06-30,1987,6,30,181,0.005,0.005,0.04,10.9,35.74,0.64,0.47
"1224","gc",1987-07-07,1987,7,7,188,0.005,0.005,0.038,4.9,34.46,0.43,0.33
"1225","gc",1987-07-27,1987,7,27,208,0.04,0.02,0.046,8,35.25,0.55,0.41
"1226","gc",1987-08-10,1987,8,10,222,0.005,0.02,0.037,3.9,34.12,0.39,0.3
"1227","gc",1987-09-15,1987,9,15,258,0.04,0.04,0.047,4.4,34.3,0.41,0.31
"1228","gc",1987-10-14,1987,10,14,287,0.005,0.01,0.012,7.5,35.13,0.53,0.4
"1229","gc",1987-11-17,1987,11,17,321,0.3,0.005,0.003,7.7,35.17,0.54,0.4
"1230","gc",1987-12-16,1987,12,16,350,0.4,0.02,0.015,6.8,34.99,0.51,0.38
"1231","gc",1988-01-13,1988,1,13,13,0.49,0.06,0.034,5.4,34.62,0.45,0.34
"1232","gc",1988-02-10,1988,2,10,41,0.46,0.07,0.033,7.4,35.11,0.53,0.39
"1233","gc",1988-03-08,1988,3,8,68,0.25,0.005,0.019,8,35.24,0.55,0.41
"1234","gc",1988-03-30,1988,3,30,90,0.23,0.005,0.02,8.7,35.38,0.57,0.42
"1235","gc",1988-04-13,1988,4,13,104,0.1,0.005,0.012,10.1,35.63,0.62,0.46
"1236","gc",1988-04-20,1988,4,20,111,0.12,0.02,0.023,15.6,36.32,0.77,0.55
"1237","gc",1988-05-02,1988,5,2,123,0.08,0.005,0.018,12.1,35.91,0.68,0.49
"1238","gc",1988-05-18,1988,5,18,139,0.06,0.005,0.022,21.7,36.88,0.91,0.64
"1239","gc",1988-06-01,1988,6,1,153,0.05,0.005,0.046,27.5,37.27,1.02,0.71
"1240","gc",1988-06-15,1988,6,15,167,0.01,0.005,0.036,9.7,35.55,0.61,0.45
"1241","gc",1988-07-12,1988,7,12,194,0.05,0.005,0.084,4.4,34.31,0.41,0.31
"1242","gc",1988-08-15,1988,8,15,228,0.005,0.005,0.042,2.2,33.21,0.29,0.23
"1243","gc",1988-09-13,1988,9,13,257,0.005,0.005,0.031,2.4,33.38,0.3,0.24
"1244","gc",1988-10-11,1988,10,11,285,0.005,0.005,0.018,5,34.51,0.44,0.33
"1245","gc",1988-11-15,1988,11,15,320,0.18,0.005,0.011,6.7,34.97,0.5,0.38
"1246","gc",1988-12-13,1988,12,13,348,0.32,0.005,0.018,8.1,35.26,0.55,0.41
"1247","gc",1989-01-17,1989,1,17,17,0.51,0.08,0.032,7.1,35.05,0.52,0.39
"1248","gc",1989-03-21,1989,3,21,80,0.4,0.12,0.031,11.6,35.85,0.66,0.48
"1249","gc",1989-04-05,1989,4,5,95,0.32,0.02,0.024,12.1,35.91,0.68,0.49
"1250","gc",1989-04-18,1989,4,18,108,NA,0.005,0.02,20.5,36.78,0.88,0.62
"1251","gc",1989-05-02,1989,5,2,122,0.07,0.005,0.01,20.5,36.78,0.88,0.63
"1252","gc",1989-05-16,1989,5,16,136,0.07,0.005,0.016,25.8,37.17,0.99,0.69
"1253","gc",1989-05-30,1989,5,30,150,0.005,0.005,0.015,17.9,36.55,0.82,0.59
"1254","gc",1989-06-14,1989,6,14,165,0.005,0.005,0.036,15.6,36.33,0.77,0.55
"1255","gc",1989-06-27,1989,6,27,178,0.02,0.005,0.025,10.1,35.61,0.62,0.45
"1256","gc",1989-07-19,1989,7,19,200,0.005,0.005,0.037,5.5,34.65,0.46,0.35
"1257","gc",1989-08-15,1989,8,15,227,0.005,0.005,0.03,4.5,34.34,0.41,0.32
"1258","gc",1989-09-19,1989,9,19,262,0.03,0.005,0.011,9.3,35.49,0.59,0.44
"1259","gc",1989-10-18,1989,10,18,291,0.005,0.005,0.007,8.3,35.3,0.56,0.42
"1260","gc",1989-11-14,1989,11,14,318,0.15,0.005,0.014,9.7,35.55,0.61,0.45
"1261","gc",1989-12-12,1989,12,12,346,0.37,0.005,0.023,6.8,34.99,0.51,0.38
"1262","gc",1990-01-17,1990,1,17,17,0.41,0.03,0.03,9.5,35.53,0.6,0.44
"1263","gc",1990-02-06,1990,2,6,37,0.34,0.01,0.02,7.9,35.23,0.55,0.41
"1264","gc",1990-03-13,1990,3,13,72,0.19,0.005,0.012,8.9,35.41,0.58,0.43
"1265","gc",1990-04-10,1990,4,10,100,0.09,0.005,0.016,14.1,36.17,0.73,0.53
"1266","gc",1990-04-25,1990,4,25,115,0.09,0.01,0.026,36.5,37.76,1.18,0.81
"1267","gc",1990-05-09,1990,5,9,129,0.06,0.005,0.018,20.5,36.78,0.88,0.62
"1268","gc",1990-05-22,1990,5,22,142,0.005,0.005,0.014,16.4,36.41,0.79,0.57
"1269","gc",1990-06-06,1990,6,6,157,0.06,0.005,0.03,27.8,37.29,1.03,0.72
"1270","gc",1990-06-20,1990,6,20,171,0.005,0.005,0.023,19.8,36.72,0.87,0.62
"1271","gc",1990-07-18,1990,7,18,199,0.005,0.005,0.034,5.7,34.71,0.46,0.35
"1272","gc",1990-08-08,1990,8,8,220,0.005,0.005,0.029,4.6,34.38,0.42,0.32
"1273","gc",1990-09-12,1990,9,12,255,0.03,0.005,0.011,6.3,34.86,0.49,0.37
"1274","gc",1990-10-17,1990,10,17,290,0.005,0.005,0.007,9.1,35.44,0.59,0.43
"1275","gc",1990-11-15,1990,11,15,319,0.07,0.005,0.006,9.1,35.44,0.59,0.43
"1276","gc",1991-01-16,1991,1,16,16,0.38,0.06,0.032,8.5,35.34,0.57,0.42
"1277","gc",1991-02-13,1991,2,13,44,0.39,0.06,0.022,8.2,35.29,0.56,0.41
"1278","gc",1991-03-14,1991,3,14,73,0.19,0.005,0.012,8.6,35.36,0.57,0.42
"1279","gc",1991-04-09,1991,4,9,99,0.09,0.005,0.004,10.4,35.67,0.63,0.46
"1280","gc",1991-04-24,1991,4,24,114,0.005,0.005,0.001,11.2,35.78,0.65,0.48
"1281","gc",1991-05-15,1991,5,15,135,0.02,0.005,0.012,16.8,36.45,0.8,0.57
"1282","gc",1991-05-30,1991,5,30,150,0.12,0.005,0.023,25.8,37.17,0.99,0.69
"1283","gc",1991-06-12,1991,6,12,163,0.05,0.005,0.028,41.1,37.96,1.25,0.85
"1284","gc",1991-06-25,1991,6,25,176,0.03,0.005,0.024,23.1,36.98,0.94,0.66
"1285","gc",1991-07-17,1991,7,17,198,0.005,0.005,0.027,7,35.03,0.51,0.39
"1286","gc",1991-08-14,1991,8,14,226,0.005,0.005,0.035,2.9,33.66,0.33,0.26
"1287","gc",1991-09-17,1991,9,17,260,0.005,0.005,0.008,5.7,34.71,0.46,0.35
"1288","gc",1991-10-22,1991,10,22,295,0.005,0.005,0.006,8.4,35.33,0.56,0.42
"1289","gc",1991-11-19,1991,11,19,323,0.19,0.005,0.009,9.5,35.52,0.6,0.44
"1290","gc",1991-12-17,1991,12,17,351,0.41,0.005,0.013,7.1,35.05,0.52,0.39
"1291","gc",1992-01-14,1992,1,14,14,0.31,0.005,0.011,5.4,34.62,0.45,0.34
"1292","gc",1992-02-11,1992,2,11,42,0.31,0.03,0.013,8.2,35.28,0.56,0.41
"1293","gc",1992-03-09,1992,3,9,69,0.14,0.005,0.004,9.6,35.54,0.6,0.45
"1294","gc",1992-04-08,1992,4,8,99,0.05,0.005,0.009,9.9,35.58,0.61,0.45
"1295","gc",1992-04-21,1992,4,21,112,0.03,0.005,0.008,10.2,35.64,0.62,0.46
"1296","gc",1992-05-05,1992,5,5,126,0.02,0.005,0.011,9.2,35.47,0.59,0.44
"1297","gc",1992-05-19,1992,5,19,140,0.02,0.005,0.026,3.5,33.97,0.37,0.28
"1298","gc",1992-06-08,1992,6,8,160,0.005,0.005,0.025,2.7,33.56,0.32,0.25
"1299","gc",1992-07-14,1992,7,14,196,0.01,0.005,0.01,7.2,35.07,0.52,0.39
"1300","gc",1992-08-11,1992,8,11,224,0.005,0.06,0.02,2.3,33.32,0.3,0.23
"1301","gc",1992-09-14,1992,9,14,258,0.01,0.005,0.011,5.2,34.55,0.44,0.34
"1302","gc",1992-10-19,1992,10,19,293,0.01,0.005,0.005,7.1,35.05,0.52,0.39
"1303","gc",1992-11-16,1992,11,16,321,0.03,0.01,0.004,8.2,35.29,0.56,0.41
"1304","gc",1992-12-14,1992,12,14,349,0.33,0.02,0.014,5.7,34.7,0.46,0.35
"1305","gc",1993-01-11,1993,1,11,11,0.5,0.1,0.03,5.1,34.53,0.44,0.33
"1306","gc",1993-02-16,1993,2,16,47,0.42,0.05,0.027,5.4,34.62,0.45,0.34
"1307","gc",1993-03-15,1993,3,15,74,0.36,0.06,0.029,11.3,35.81,0.66,0.48
"1308","gc",1993-04-07,1993,4,7,97,0.15,0.005,0.005,11.1,35.78,0.65,0.47
"1309","gc",1993-04-19,1993,4,19,109,0.05,0.005,0.005,12.4,35.95,0.68,0.5
"1310","gc",1993-05-05,1993,5,5,125,0.07,0.005,0.013,21,36.82,0.89,0.63
"1311","gc",1993-05-18,1993,5,18,138,0.08,0.005,0.018,41.1,37.96,1.25,0.85
"1312","gc",1993-06-14,1993,6,14,165,0.03,0.005,0.025,20.1,36.74,0.87,0.62
"1313","gc",1993-08-17,1993,8,17,229,0.05,0.005,0.025,17.3,36.5,0.81,0.58
"1314","gc",1993-11-15,1993,11,15,319,0.11,0.01,0.002,13.1,36.05,0.71,0.51
"1315","gc",1994-02-14,1994,2,14,45,0.32,0.02,0.011,9.3,35.49,0.6,0.44
"1316","gc",1994-05-16,1994,5,16,136,0.05,0.01,0.019,21,36.82,0.89,0.63
"1317","gc",1995-02-14,1995,2,14,45,0.43,0.06,0.012,4.3,34.25,0.4,0.31
"1318","gc",1995-08-16,1995,8,16,228,0.01,0.01,0.01,6.4,34.89,0.49,0.37
"1319","gc",1995-12-20,1995,12,20,354,0.32,0.03,0.009,11.8,35.87,0.67,0.49
"1320","gc",1996-02-26,1996,2,26,57,0.4,0.05,0.021,9.2,35.46,0.59,0.44
"1321","gc",1996-05-13,1996,5,13,134,0.01,0.01,0.006,27.2,37.25,1.01,0.71
"1322","gc",1998-06-10,1998,6,10,161,0.005,0.005,0.009,19.7,36.71,0.86,0.61
"1323","gc",1998-07-06,1998,7,6,187,0.04,0.04,0.033,51,38.33,1.39,0.94
"1324","gc",1998-08-09,1998,8,9,221,0.005,0.005,0.001,10.2,35.64,0.62,0.46
"1325","gc",1998-08-09,1998,8,9,221,0.005,0.005,0.001,10.2,35.64,0.62,0.46
"1326","gc",1998-09-09,1998,9,9,252,0.005,0.005,0.004,6.3,34.88,0.49,0.37
"1327","gc",1998-10-05,1998,10,5,278,0.03,0.005,0.01,11.7,35.86,0.67,0.49
"1328","gc",1998-11-16,1998,11,16,320,0.1,0.005,0.002,13.3,36.06,0.71,0.51
"1329","gc",1998-12-15,1998,12,15,349,0.26,0.005,0.001,11.5,35.83,0.66,0.48
"1330","gc",1998-12-15,1998,12,15,349,0.25,0.005,0.001,11.5,35.83,0.66,0.48
"1331","gc",1999-01-25,1999,1,25,25,0.3,0.005,0.032,9.8,35.57,0.61,0.45
"1332","gc",1999-03-01,1999,3,1,60,0.14,0.005,0.01,21.3,36.84,0.9,0.64
"1333","gc",1999-04-05,1999,4,5,95,0.1,0.005,0.008,13.5,36.08,0.71,0.52
"1334","gc",1999-05-04,1999,5,4,124,0.005,0.005,0.005,18,36.57,0.83,0.59
"1335","gc",1999-05-24,1999,5,24,144,0.005,0.005,0.015,20,36.74,0.87,0.62
"1336","gc",1999-05-24,1999,5,24,144,0.005,0.005,0.01,20,36.74,0.87,0.62
"1337","gc",1999-06-14,1999,6,14,165,0.07,0.005,0.02,25,37.11,0.97,0.68
"1338","gc",1999-06-14,1999,6,14,165,0.05,0.005,0.018,25,37.11,0.97,0.68
"1339","gc",1999-07-12,1999,7,12,193,0.005,0.04,0.01,9.4,35.5,0.6,0.44
"1340","gc",1999-07-12,1999,7,12,193,0.005,0.04,0.009,9.4,35.5,0.6,0.44
"1341","gc",1999-08-16,1999,8,16,228,0.005,0.02,0.023,8.2,35.29,0.56,0.41
"1342","gc",1999-09-21,1999,9,21,264,0.04,0.005,0.009,7.8,35.2,0.54,0.4
"1343","gc",1999-09-21,1999,9,21,264,0.005,0.02,0.01,7.8,35.2,0.54,0.4
"1344","gc",1999-10-18,1999,10,18,291,0.02,0.15,0.007,10.1,35.61,0.62,0.45
"1345","gc",1999-10-18,1999,10,18,291,0.04,0.15,0.007,10.1,35.61,0.62,0.45
"1346","gc",1999-11-16,1999,11,16,320,0.13,0.11,0.007,9.7,35.56,0.61,0.45
"1347","gc",1999-11-16,1999,11,16,320,0.13,0.02,0.006,9.7,35.56,0.61,0.45
"1348","gc",1999-12-13,1999,12,13,347,0.28,0.02,0.011,10.1,35.61,0.62,0.45
"1349","gc",1999-12-13,1999,12,13,347,0.28,0.005,0.015,10.1,35.61,0.62,0.45
"1350","gc",2000-01-25,2000,1,25,25,0.39,0.06,0.014,9.6,35.53,0.6,0.44
"1351","gc",2000-01-25,2000,1,25,25,0.39,0.03,0.013,9.6,35.53,0.6,0.44
"1352","gc",2000-02-29,2000,2,29,60,0.21,0.02,0.005,10.9,35.74,0.64,0.47
"1353","gc",2000-02-29,2000,2,29,60,0.21,0.01,0.014,10.9,35.74,0.64,0.47
"1354","gc",2000-03-27,2000,3,27,87,0.07,0.04,0.012,9.5,35.52,0.6,0.44
"1355","gc",2000-03-27,2000,3,27,87,0.07,0.01,0.011,9.5,35.52,0.6,0.44
"1356","gc",2000-05-02,2000,5,2,123,0.005,0.02,0.018,7.8,35.21,0.54,0.41
"1357","gc",2000-05-21,2000,5,21,142,0.005,0.02,0.011,6.2,34.84,0.48,0.37
"1358","gc",2000-06-11,2000,6,11,163,0.005,0.005,0.011,6.8,34.99,0.51,0.38
"1359","gc",2000-06-11,2000,6,11,163,0.005,0.005,0.015,6.8,34.99,0.51,0.38
"1360","gc",2000-07-17,2000,7,17,199,0.005,0.01,0.02,2.6,33.5,0.31,0.25
"1361","gc",2000-08-14,2000,8,14,227,0.005,0.03,0.012,1.8,32.91,0.26,0.21
"1362","gc",2000-09-12,2000,9,12,256,0.005,0.08,0.011,3.8,34.07,0.38,0.29
"1363","gc",2000-10-16,2000,10,16,290,0.005,0.03,0.009,9.2,35.47,0.59,0.44
"1364","gc",2000-10-16,2000,10,16,290,0.005,0.01,0.009,9.2,35.47,0.59,0.44
"1365","gc",2000-11-20,2000,11,20,325,0.27,0.005,0.008,8.5,35.34,0.57,0.42
"1366","gc",2000-12-20,2000,12,20,355,0.31,0.02,0.009,8.5,35.34,0.57,0.42
"1367","gc",2000-12-20,2000,12,20,355,0.33,0.02,0.011,8.5,35.34,0.57,0.42
"1368","gc",2001-01-30,2001,1,30,30,0.41,0.04,0.011,8.5,35.34,0.57,0.42
"1369","gc",2001-01-30,2001,1,30,30,0.41,0.05,0.015,8.5,35.34,0.57,0.42
"1370","gc",2001-02-28,2001,2,28,59,0.374,0.04,0.013,8.5,35.34,0.57,0.42
"1371","gc",2001-04-03,2001,4,3,93,0.135,0.005,0.007,11,35.76,0.65,0.47
"1372","gc",2001-04-23,2001,4,23,113,0.003,0.005,0.004,10.3,35.65,0.62,0.46
"1373","gc",2001-04-23,2001,4,23,113,0.003,0.005,0.004,10.3,35.65,0.62,0.46
"1374","gc",2001-05-22,2001,5,22,142,0.003,0.005,0.01,14.5,36.2,0.74,0.53
"1375","gc",2001-06-18,2001,6,18,169,0.003,0.005,0.008,21.3,36.84,0.9,0.64
"1376","gc",2001-07-17,2001,7,17,198,0.003,0.01,0.041,10.1,35.62,0.62,0.45
"1377","gc",2001-08-20,2001,8,20,232,0.003,0.02,0.015,3.8,34.08,0.38,0.29
"1378","gc",2001-09-24,2001,9,24,267,0.003,0.005,0.009,5.4,34.62,0.45,0.34
"1379","gc",2001-10-23,2001,10,23,296,0.003,0.005,0.006,8.4,35.33,0.56,0.42
"1380","gc",2001-11-18,2001,11,18,322,0.007,0.005,0.004,8.5,35.34,0.57,0.42
"1381","gc",2001-12-18,2001,12,18,352,0.279,0.07,0.007,8.5,35.34,0.57,0.42
"1382","gc",2002-01-28,2002,1,28,28,0.311,0.03,0.013,6.5,34.91,0.49,0.37
"1383","gc",2002-03-04,2002,3,4,63,0.433,0.01,0.007,8.5,35.34,0.57,0.42
"1384","gc",2002-04-01,2002,4,1,91,0.124,0.02,0.093,15.7,36.34,0.77,0.55
"1385","gc",2002-04-01,2002,4,1,91,0.124,0.01,0.088,15.7,36.34,0.77,0.55
"1386","gc",2002-04-29,2002,4,29,119,0.003,0.03,0.005,9.2,35.47,0.59,0.44
"1387","gc",2002-05-28,2002,5,28,148,0.007,0.03,0.01,18.5,36.61,0.84,0.6
"1388","gc",2002-06-17,2002,6,17,168,0.005,0.01,0.016,27.3,37.26,1.02,0.71
"1389","gc",2002-07-22,2002,7,22,203,0.005,0.02,0.024,6.5,34.91,0.5,0.37
"1390","gc",2002-07-22,2002,7,22,203,0.005,0.03,0.026,6.5,34.91,0.5,0.37
"1391","gc",2002-08-19,2002,8,19,231,0.005,0.02,0.008,4.6,34.38,0.42,0.32
